approval_cases	0
approval_decisions	0
approval_work_items	0
audit_events	3
backup_runs	0
calibration_history	0
calibration_records	0
capa_actions	0
capa_close_snapshots	0
capas	0
change_application_attempts	0
change_request_changes	0
change_requests	0
daily_reject_entries	1
document_identities	1
document_version_files	0
document_versions	1
electronic_signatures	1
equipment	0
equipment_status_history	0
evidence_links	1
files	1
findings	0
idempotency_records	0
inspection_report_results	0
inspection_report_snapshots	0
inspection_reports	0
inspection_template_points	0
inspection_template_sections	0
inspection_template_versions	0
inspection_templates	0
issue_slip_approval_confirmations	0
lab_document_usage	0
lab_equipment_usage	0
lab_measurements	0
lab_samples	0
lab_test_snapshots	0
lab_test_template_parameters	0
lab_test_template_sections	0
lab_test_template_versions	1
lab_test_templates	1
lab_tests	1
maintenance_history	0
maintenance_records	0
ncrs	0
notification_deliveries	0
notifications	0
outbox_events	0
password_reset_requests	0
permissions	205
rate_limit_windows	0
rcas	0
receiving_items	1
recovery_evidence	0
reject_issue_slips	0
reject_reports	1
release_approvals	0
release_candidates	1
release_gate_evidence	1
release_risk_evidence	1
restore_runs	0
role_permissions	213
roles	5
schema_migrations	30
sessions	1
task_assignments	0
task_checklist_items	0
task_comments	0
task_dependencies	0
tasks	1
uat_acceptances	0
uat_cycles	0
uat_defects	0
uat_session_evidence	0
user_roles	5
user_scopes	5
users	5
